Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,eth_usd,345.3,1601570595.6766,345.3,0.44245178,346.84,11.265,361.01707
Kraken,eth_usd,345.3,1601570595.686312,345.3,0.14245178,346.84,11.265,361.01695
Kraken,btc_usd,10475.9,1601570595.696323,10475.1,0.025,10475.9,0.02005743,10758.1146
Kraken,eth_eur,295.71,1601570595.713347,295.27,1.91677266,295.71,1.14378949,307.97149
Kraken,eth_usd,346.0,1601570595.791167,345.95,4.8,346.0,8.0,361.01507
Kraken,eth_usd,346.0,1601570595.915312,345.95,4.8,346.16,2.23795167,361.01206
Kraken,eth_eur,295.27,1601570595.961412,295.27,1.40669197,295.71,1.14378949,307.97127
Kraken,eth_eur,295.73,1601570595.97751,295.27,1.40669197,295.73,3.8867241,307.96715
Kraken,eth_usd,346.16,1601570595.990344,346.0,5.0,346.4,5.0,361.01123
Kraken,btc_eur,8933.9,1601570596.044236,8933.9,0.23617715,8934.0,0.06336813,9211.34988
Kraken,btc_usd,10475.0,1601570596.065088,10474.1,0.01250496,10475.8,0.15,10757.93717
Kraken,btc_usd,10472.0,1601570596.085824,10472.0,0.11198129,10474.2,5.56245872,10757.91957
Kraken,btc_usd,10470.0,1601570596.110026,10470.0,0.9632245,10474.2,5.56245872,10757.90641
Kraken,btc_usd,10470.0,1601570596.118478,10470.0,0.9132245,10474.2,5.56245872,10757.90196
Kraken,btc_eur,8933.9,1601570596.16403,8933.9,0.07054666,8934.0,0.6563225,9211.33875
Kraken,btc_eur,8933.9,1601570596.189088,8933.0,0.002,8934.0,0.6563225,9211.33401
Kraken,btc_eur,8931.7,1601570596.232897,8931.4,0.01365,8933.9,0.18105334,9211.29903
Kraken,btc_usd,10464.0,1601570596.363422,10464.0,0.59370976,10472.2,0.06242,10757.45245
Kraken,btc_usd,10460.0,1601570596.381374,10460.0,0.86450091,10472.2,0.06242,10757.27009
Kraken,btc_usd,10460.0,1601570596.384053,10460.0,0.83846091,10472.2,0.06242,10757.2677
Kraken,btc_usd,10459.3,1601570596.39969,10459.3,1.75077018,10472.2,0.06242,10757.17606
Kraken,eth_usd,346.4,1601570596.566021,346.36,4.49301669,346.84,16.73177433,361.0094
Kraken,eth_usd,346.4,1601570596.570782,346.4,4.19740707,346.67,3.09488,361.00937
Kraken,btc_eur,8931.1,1601570596.581093,8931.1,0.00130237,8931.7,0.28299289,9211.29752
Kraken,eth_eur,295.71,1601570596.743671,295.27,1.94019188,295.71,3.08019017,307.96673
Kraken,btc_eur,8931.0,1601570596.751785,8931.0,0.09917191,8931.7,0.28299289,9211.29737
Kraken,eth_usd,346.36,1601570596.765871,346.36,3.69042376,346.67,3.09488,361.00754
Kraken,btc_usd,10460.0,1601570596.812598,10459.6,0.02135065,10460.0,0.12038833,10757.16929
Kraken,eth_usd,346.36,1601570596.989103,346.16,4.42795167,346.67,21.765,361.00593
Kraken,eth_usd,346.0,1601570597.122698,346.0,9.2998449,346.34,133.83564784,361.00182
Kraken,eth_usd,346.0,1601570597.231851,346.0,4.2998449,346.34,133.83564784,360.99994
Kraken,eth_eur,295.49,1601570597.253648,295.27,1.6446641,295.49,30.94013682,307.96603
Kraken,eth_eur,295.59,1601570597.601354,295.43,4.29604527,295.73,3.8867241,307.95739
Kraken,eth_eur,295.63,1601570597.747817,295.63,0.07614608,295.73,3.8867241,307.95701
Kraken,eth_usd,346.33,1601570597.832013,346.17,30.0,346.33,16.6262524,360.99785
Kraken,eth_usd,346.33,1601570598.004093,346.32,6.7653786,346.33,12.11250362,360.9962
Kraken,btc_usd,10460.0,1601570598.041308,10459.9,2.69360216,10460.0,0.45826923,10757.12938
Kraken,btc_usd,10460.0,1601570598.041757,10459.9,2.69360216,10460.0,0.38411833,10757.12259
Kraken,eth_eur,295.6,1601570598.072982,295.6,1.35576502,295.64,5.0,307.9557
Kraken,eth_usd,346.33,1601570598.231915,346.32,32.0,346.33,7.5924615,360.99454
Kraken,eth_eur,295.11,1601570598.27399,295.11,0.28123098,295.64,5.0,307.937
Kraken,btc_usd,10459.9,1601570598.289091,10459.9,3.12860216,10460.0,0.38411833,10757.11344
Kraken,btc_eur,8931.0,1601570598.342845,8931.0,0.04500622,8931.1,6.5704026,9211.2937
Kraken,eth_usd,346.33,1601570598.350098,346.32,32.0,346.33,1.90721008,360.99245
Kraken,eth_usd,346.33,1601570598.358362,346.32,32.0,346.33,1.75934976,360.9924
Kraken,btc_usd,10465.5,1601570598.376213,10459.9,3.0397222,10465.5,2.25131709,10757.06697
Kraken,eth_eur,295.64,1601570598.439083,295.63,30.0,295.64,4.96634,307.93698
Kraken,eth_usd,346.33,1601570598.461951,346.32,71.0,346.5,3.5,360.99175
Kraken,eth_eur,295.63,1601570598.499032,295.63,32.97381742,295.64,4.96634,307.93657
Kraken,btc_eur,8931.0,1601570598.525476,8930.0,0.57991,8931.1,7.30300675,9211.29064
Kraken,eth_usd,346.32,1601570598.586993,346.32,60.52273227,346.5,3.5,360.98077
Kraken,eth_eur,295.64,1601570598.597876,295.63,66.47381742,295.8,1.5,307.93452
Kraken,eth_usd,346.5,1601570598.607515,346.48,185.96047706,346.5,3.46634,360.98076
Kraken,btc_usd,10465.5,1601570598.617775,10460.0,0.0245473,10465.5,1.74131709,10757.02117
Kraken,eth_usd,346.5,1601570598.624977,346.48,185.96047706,346.67,21.765,360.9795
Kraken,eth_eur,295.8,1601570598.706917,295.64,52.03366,295.8,0.5,307.93411
Kraken,eth_usd,346.67,1601570598.737898,346.64,1.94087008,346.67,16.79866,360.97773
Kraken,btc_eur,8930.1,1601570598.94667,8930.0,0.57991,8930.1,10.50653455,9211.29041
Kraken,btc_eur,8930.0,1601570598.956307,8930.0,0.56991,8930.1,10.50653455,9211.28973
Kraken,eth_eur,295.65,1601570598.980162,295.63,33.5,295.8,0.5,307.93205
Kraken,btc_usd,10465.5,1601570598.98474,10460.1,0.06242722,10465.5,1.23131709,10756.97539
Kraken,eth_eur,296.03,1601570599.090957,295.79,2.64368001,296.03,1.21472671,307.93165
Kraken,btc_usd,10465.5,1601570599.119478,10460.1,0.59284228,10465.5,2.44933164,10756.97508
Kraken,eth_usd,346.76,1601570599.157219,346.66,3.01596711,346.76,46.92574618,360.97595
Kraken,eth_usd,346.76,1601570599.196664,346.75,3.87075923,346.76,46.42558411,360.97577
Kraken,eth_usd,347.0,1601570599.44884,346.75,3.87075923,347.0,48.4972363,360.97525
Kraken,btc_usd,10465.5,1601570599.590933,10461.5,0.102,10465.5,2.42518074,10756.97291
Kraken,eth_eur,295.94,1601570599.596018,295.94,3.08019017,295.95,10.0,307.93125
Kraken,btc_eur,8930.0,1601570599.794263,8930.0,0.51976822,8930.1,13.81743448,9211.28622
Kraken,eth_eur,295.95,1601570599.806619,295.94,33.08019017,295.95,9.0,307.93084
Kraken,eth_usd,346.8,1601570600.167265,346.79,30.0,347.0,48.4972363,360.97401
Kraken,eth_eur,295.95,1601570600.315009,295.77,4.8,295.95,4.0,307.93044
Kraken,btc_eur,8930.0,1601570600.409532,8930.0,0.51694655,8930.1,13.70087197,9211.28603
Kraken,eth_usd,347.0,1601570600.491401,346.8,1.5,347.0,47.4972363,360.97366
Kraken,eth_eur,295.77,1601570600.510265,295.77,4.03482186,295.95,4.0,307.93003
Kraken,eth_usd,347.0,1601570600.539924,346.8,1.5,347.0,42.99166908,360.97209
Kraken,btc_usd,10465.4,1601570600.553775,10464.7,0.102,10465.4,0.99717833,10756.97265
Kraken,eth_eur,295.95,1601570600.62812,295.77,4.03482186,295.95,3.0,307.92963
Kraken,eth_eur,295.77,1601570600.70503,295.77,3.03482186,295.95,3.0,307.92922
Kraken,eth_usd,347.0,1601570600.725635,346.81,15.0,347.0,38.48726823,360.97051
Kraken,eth_usd,347.0,1601570600.751122,346.81,15.0,347.0,37.48726823,360.97016
Kraken,eth_usd,347.0,1601570600.791442,346.81,15.0,347.0,35.98593083,360.96964
Kraken,eth_eur,295.95,1601570600.951479,295.91,1.0,296.01,0.6,307.92802
Kraken,eth_eur,296.01,1601570601.018883,295.92,106.5,296.01,0.09958299,307.92782
Kraken,eth_usd,347.0,1601570601.140804,346.92,3.81469826,347.0,32.98593083,360.96859
Kraken,eth_eur,296.25,1601570601.343059,295.95,30.0,296.25,5.13784999,307.92743
Kraken,eth_usd,347.0,1601570601.358539,346.8,1.5,347.15,0.25,360.9571
Kraken,eth_usd,347.17,1601570601.372513,347.03,1195.41633382,347.17,29.39656159,360.95692
Kraken,eth_eur,295.95,1601570601.385821,295.95,29.0,296.25,5.13784999,307.92702
Kraken,btc_eur,8930.0,1601570601.399436,8930.0,2.13558219,8930.1,2.97433742,9211.27909
Kraken,eth_usd,347.1,1601570601.584596,346.81,42.5,347.1,1.99922374,360.9564
Kraken,eth_eur,296.1,1601570601.69041,295.94,5.15,296.25,5.13784999,307.92663
Kraken,eth_eur,295.95,1601570602.154348,295.94,5.15,296.24,1.71472671,307.92462
Kraken,btc_eur,8925.0,1601570602.316207,8925.0,0.88365325,8931.4,0.51,9210.68008
Kraken,eth_usd,347.17,1601570602.337121,346.8,1.5,347.17,26.39578533,360.95468
Kraken,eth_eur,296.04,1601570602.355882,296.03,10.0,296.04,4.00259933,307.92422
Kraken,eth_usd,346.64,1601570602.366755,346.64,405.62019549,347.26,5.05,360.94094
Kraken,eth_eur,295.94,1601570602.423744,295.94,3.50003952,296.04,4.00259933,307.92356
Kraken,btc_usd,10469.8,1601570602.457648,10469.7,3.51611524,10475.1,0.025,10756.96089
Kraken,eth_usd,347.17,1601570602.487328,346.55,2.3,347.17,4.75987408,360.9406
Kraken,eth_usd,347.17,1601570602.502796,346.55,2.3,347.17,4.25939949,360.94042
Kraken,btc_eur,8931.5,1601570602.51664,8931.3,2.1,8931.5,9.99,9210.64499
Kraken,btc_usd,10486.3,1601570602.686808,10469.8,8.1,10486.3,1.81842944,10756.91765
Kraken,eth_usd,347.47,1601570602.789164,346.96,15.0,347.47,2.39999999,360.93837
Kraken,btc_eur,8932.7,1601570602.812134,8931.3,2.6,8933.9,0.02338465,9210.61813
Kraken,btc_usd,10473.6,1601570603.047617,10473.5,0.125,10473.6,35.29796654,10756.80627
Kraken,btc_usd,10473.5,1601570603.672252,10473.5,0.67896359,10474.5,6.3626169,10756.80232
Kraken,btc_eur,8932.4,1601570603.925243,8931.3,0.5,8932.4,0.447301,9210.61392
Kraken,eth_eur,296.24,1601570603.961268,296.24,28.30872529,296.25,5.11763393,307.9229
Kraken,btc_usd,10475.5,1601570604.036505,10474.4,0.102,10475.5,0.42,10756.78674
Kraken,eth_usd,347.4,1601570604.050848,347.36,0.50046019,347.4,3.2,360.93827
Kraken,btc_usd,10475.5,1601570604.059235,10474.4,0.102,10475.5,0.357301,10756.78131
Kraken,btc_usd,10475.5,1601570604.176699,10474.5,0.45550053,10475.5,0.177301,10756.76573
Kraken,eth_usd,347.4,1601570604.215047,347.36,0.50046019,347.4,1.69969822,360.93776
Kraken,btc_eur,8931.3,1601570604.379575,8931.3,0.5313,8931.4,0.91089993,9210.54645
Kraken,btc_eur,8931.4,1601570604.984828,8931.3,0.5313,8931.4,1.98279561,9210.54529
Kraken,eth_eur,296.25,1601570605.091863,296.25,29.3278942,296.39,5.12158167,307.92263
Kraken,btc_eur,8931.3,1601570605.3229,8931.3,0.21551388,8931.4,6.76247429,9210.50905
Kraken,eth_usd,347.4,1601570605.362231,347.38,5.15,347.4,1.19964074,360.93759
Kraken,eth_eur,296.29,1601570605.39826,296.29,0.9,296.38,8.44818115,307.91485
Kraken,btc_eur,8931.4,1601570605.605682,8931.3,0.21551388,8931.4,1.96279561,9210.5077
Kraken,btc_eur,8931.4,1601570606.162799,8931.3,2.31551388,8931.4,1.93227561,9210.50564
Kraken,btc_usd,10480.5,1601570606.176305,10477.1,0.5448949,10480.5,0.11313,10756.76404
Kraken,btc_eur,8931.4,1601570606.198859,8931.3,2.31551388,8931.4,1.43227561,9210.47195
Kraken,btc_eur,8931.4,1601570606.281107,8931.3,11.62551388,8931.4,0.67227561,9210.42074
Kraken,btc_eur,8931.4,1601570606.385526,8931.3,11.62551388,8931.4,0.47331323,9210.40734
Kraken,btc_eur,8933.9,1601570606.386168,8931.3,11.62551388,8936.9,10.0,9210.3739
Kraken,btc_eur,8936.9,1601570606.396599,8935.2,0.00330212,8936.9,9.46332965,9210.3343
Kraken,btc_eur,8936.9,1601570606.400793,8935.2,0.00330212,8936.9,8.86332965,9210.29471
Kraken,btc_eur,8936.9,1601570606.416145,8935.2,0.00330212,8936.9,8.26332965,9210.25513
Kraken,btc_eur,8936.9,1601570606.451509,8931.4,8.7,8936.9,8.24675127,9210.25403
Kraken,btc_eur,8937.9,1601570606.750765,8935.8,0.1,8937.9,9.98320269,9210.25293
Kraken,btc_usd,10480.5,1601570606.788176,10480.4,2.44617541,10480.5,17.95894686,10756.75982
Kraken,eth_eur,296.24,1601570606.811075,296.24,6.61166814,296.29,7.59280474,307.91419
Kraken,btc_usd,10480.5,1601570606.933256,10480.4,2.44617541,10480.5,22.8167304,10756.75841
Kraken,btc_usd,10480.5,1601570606.96804,10480.4,2.44617541,10480.5,10.98686964,10756.757
Kraken,eth_eur,295.02,1601570607.103077,295.02,5.49202694,296.29,7.59280474,307.87365
Kraken,btc_eur,8937.9,1601570607.238771,8937.8,2.257,8937.9,4.77745902,9210.25278
Kraken,eth_usd,347.37,1601570607.445582,347.36,3.20943661,347.37,1.4205707,360.93624
Kraken,eth_eur,296.29,1601570607.529461,296.09,16.1353746,296.29,1.90526693,307.87145
Kraken,eth_usd,347.4,1601570607.636666,347.38,44.21609844,347.89,1.43510103,360.93577
Kraken,eth_eur,295.92,1601570607.846709,295.92,7.08242041,296.3,7.59280474,307.86606
Kraken,eth_eur,296.3,1601570607.864036,295.92,7.08242041,296.3,1.90526693,307.86386
Kraken,btc_usd,10486.2,1601570607.880644,10482.6,0.133,10486.2,0.23157716,10756.71534
Kraken,eth_eur,296.3,1601570608.137965,296.28,12.903,296.43,3.8,307.86313
Kraken,eth_usd,347.74,1601570608.191417,347.48,21.996,348.21,1.71472671,360.93512
Kraken,btc_eur,8942.7,1601570608.314742,8942.2,1.37367,8942.7,9.99777805,9210.25264
Kraken,btc_eur,8942.2,1601570608.344476,8942.2,1.31367,8942.7,9.99777805,9210.24876
Kraken,btc_eur,8942.2,1601570608.514599,8942.2,1.3126413,8942.3,4.38073076,9210.24869
Kraken,eth_eur,296.41,1601570609.038248,296.41,94.00776452,296.42,0.95263347,307.86277
Kraken,btc_eur,8942.7,1601570609.327059,8942.6,0.064,8942.7,14.77023707,9210.24837
Kraken,eth_eur,296.42,1601570609.387975,296.41,2.00776452,296.62,1.68736501,307.8624
Kraken,btc_usd,10492.1,1601570609.565296,10486.1,0.133,10492.1,0.08838155,10756.67418
Kraken,btc_usd,10486.1,1601570609.641922,10486.1,0.08357094,10492.1,0.08838155,10756.67007
Kraken,eth_eur,296.0,1601570609.97895,296.0,14.42104079,296.6,30.47631673,307.82369
Kraken,btc_eur,8939.9,1601570610.651665,8939.9,0.85356904,8940.0,0.97420292,9210.24214
Kraken,btc_usd,10483.0,1601570612.041363,10483.0,0.07534984,10483.9,0.06234647,10756.66373
Kraken,eth_eur,296.54,1601570612.053434,296.53,12.341,296.54,31.19104344,307.82332
Kraken,eth_usd,347.69,1601570613.553876,347.69,3.892052,347.7,36.36473147,360.93347
Kraken,eth_usd,347.7,1601570613.662067,347.69,3.892052,347.7,33.36473147,360.93248
Kraken,eth_usd,347.69,1601570614.376662,347.69,0.002052,347.7,58.70789135,360.9312
Kraken,eth_usd,347.69,1601570614.547164,347.36,0.50046019,347.7,58.70789135,360.9312
Kraken,eth_usd,346.49,1601570615.424885,346.49,24.31956043,347.45,4.8,360.90989
Kraken,eth_usd,347.45,1601570615.46326,347.4,3.5,347.45,3.415,360.90942
Kraken,eth_eur,296.24,1601570615.483863,296.14,2.46955406,296.28,43.408,307.82313
Kraken,eth_usd,347.4,1601570615.543789,346.61,10.0,347.45,3.415,360.90825
Kraken,btc_eur,8934.6,1601570615.847158,8934.5,0.93542,8934.6,4.19937322,9210.24123
Kraken,eth_eur,296.27,1601570615.953652,295.89,5.1,296.27,6.4949215,307.82118
Kraken,btc_usd,10477.8,1601570616.632989,10475.2,0.08887996,10477.9,3.32503436,10756.65726
Kraken,eth_usd,346.84,1601570617.620549,346.84,4.12168476,347.23,5.0,360.9079
Kraken,eth_eur,295.99,1601570618.119145,295.61,16.0,295.99,6.77935765,307.82052
Kraken,btc_eur,8934.5,1601570618.228854,8934.5,0.40447898,8934.6,8.60837322,9210.20591
Kraken,btc_eur,8934.6,1601570618.591779,8934.5,0.40447898,8934.6,8.56291526,9210.20289
Kraken,btc_eur,8934.5,1601570618.598003,8932.6,0.21551388,8934.6,8.56291526,9210.17599
Kraken,eth_usd,347.1,1601570619.805691,347.09,3.62091487,347.1,17.90256859,360.90772
Kraken,eth_usd,347.09,1601570619.824883,347.09,0.12091487,347.1,17.90256859,360.90652
Kraken,eth_eur,295.96,1601570619.970001,295.96,33.07792329,295.97,8.45489841,307.82013
Kraken,btc_usd,10475.3,1601570620.02251,10475.2,0.09283017,10475.3,9.51267349,10756.57074
Kraken,eth_eur,295.97,1601570620.965679,295.96,33.07792329,295.97,2.7673606,307.81789
Kraken,btc_eur,8932.6,1601570621.004028,8932.6,1.75921414,8932.7,12.63489282,9210.14544
Kraken,eth_eur,295.99,1601570621.192639,295.96,139.07792329,295.99,49.2,307.81757
Kraken,eth_usd,347.24,1601570621.206898,347.19,16.4255,347.24,30.54454231,360.90499
Kraken,eth_eur,295.98,1601570621.313095,295.96,139.96,295.98,4.2522195,307.81592
Kraken,eth_usd,347.23,1601570621.338246,347.23,1.5,347.26,15.0,360.9038
Kraken,eth_eur,295.99,1601570621.349047,295.96,139.96,295.99,3.4522195,307.79631
Kraken,eth_usd,347.23,1601570621.39097,347.23,1.49031396,347.26,15.0,360.9038
Kraken,eth_eur,295.99,1601570622.283481,295.97,15.0,296.27,4.2477,307.79496
Kraken,btc_usd,10475.3,1601570622.650564,10475.2,2.60310017,10475.3,2.07909502,10756.5448
Kraken,eth_usd,347.26,1601570622.671904,347.26,48.60368555,347.65,4.95,360.90331
Kraken,eth_eur,296.18,1601570622.728364,296.18,1.76283006,296.29,0.23815837,307.79431
Kraken,btc_eur,8932.6,1601570622.766382,8932.6,1.73242414,8932.7,1.01341494,9210.14365
Kraken,eth_usd,347.89,1601570622.851447,347.6,7.5,347.89,0.76295843,360.89748
Kraken,eth_usd,348.24,1601570623.003403,347.41,10.0,348.24,26.99629336,360.89556
Kraken,btc_eur,8932.7,1601570623.094069,8932.6,2.13242414,8932.7,0.97341494,9210.14097
Kraken,btc_eur,8932.7,1601570623.150909,8932.6,2.13242414,8932.7,0.00341494,9210.13963
Kraken,eth_eur,296.27,1601570623.188613,296.22,5.05,296.27,8.20415898,307.79422
Kraken,btc_eur,8933.9,1601570623.28355,8932.6,2.13242414,8933.9,0.40155494,9210.13218
Kraken,btc_usd,10476.0,1601570623.418365,10475.3,0.655,10476.0,0.29155494,10756.53545
Kraken,eth_usd,347.61,1601570623.828409,347.61,0.06778415,347.64,8.44286217,360.89537
Kraken,btc_usd,10475.3,1601570623.915195,10475.3,2.42764089,10476.0,0.29155494,10756.48413
Kraken,eth_usd,347.97,1601570623.925567,347.61,0.06778415,347.97,0.9425246,360.89296
Kraken,eth_usd,347.56,1601570624.353215,347.56,2.48158941,348.05,8.44197895,360.89183
Kraken,btc_eur,8934.5,1601570626.836202,8932.6,2.44742414,8934.5,0.06001332,9210.13196
Kraken,btc_eur,8932.6,1601570626.836803,8932.6,1.44742414,8934.5,0.57001332,9210.06504
Kraken,eth_eur,296.33,1601570626.837177,296.32,98.0,296.33,0.07489822,307.79415
Kraken,eth_eur,296.33,1601570626.837551,296.32,98.0,296.42,3.37500001,307.79413
Kraken,btc_eur,8932.7,1601570626.837925,8932.6,1.44742414,8932.7,3.3986118,9210.06326
Kraken,btc_usd,10475.9,1601570626.838299,10475.9,3.5110078,10476.0,0.29155494,10756.39674
Kraken,eth_usd,347.85,1601570626.838674,347.27,1.64710974,347.95,8.44226782,360.89149
Kraken,eth_usd,347.7,1601570626.839046,347.69,3.05284423,347.7,1.95734459,360.89133
Kraken,eth_usd,347.7,1601570626.839417,347.69,3.05284423,347.94,2.61132864,360.89069
Kraken,eth_eur,296.42,1601570626.839808,296.4,8.47,296.58,1.71472671,307.78967
Kraken,btc_usd,10476.0,1601570627.014067,10475.9,6.02522801,10476.0,0.28155494,10756.39588
Kraken,eth_usd,347.93,1601570627.128452,347.92,2.63138546,347.93,2.671e-05,360.89014
Kraken,eth_usd,348.0,1601570627.166827,347.92,2.63138546,348.0,2.671e-05,360.88902
Kraken,eth_usd,348.18,1601570627.23068,347.92,85.71842444,348.18,4.50071542,360.88886
Kraken,eth_eur,296.66,1601570627.338824,296.56,130.2199587,297.07,9.36719077,307.78582
Kraken,btc_usd,10475.9,1601570627.933228,10475.9,6.0710096,10476.0,0.28155494,10756.38828
Kraken,eth_usd,348.09,1601570627.987416,348.07,19.95,348.09,5.937e-05,360.88798
Kraken,eth_usd,348.08,1601570628.210099,348.07,19.95,348.08,6.6e-05,360.8853
Kraken,eth_usd,348.09,1601570628.35942,348.07,110.95,348.3,3.5,360.8853
Kraken,btc_eur,8932.6,1601570628.72239,8932.6,1.13221842,8933.1,0.099,9210.06318
Kraken,eth_eur,296.97,1601570629.219669,296.97,4.96693036,297.02,0.7159538,307.78461
Kraken,eth_eur,297.03,1601570629.32142,296.97,4.96693036,297.2,11.00530399,307.78135
Kraken,eth_usd,348.29,1601570629.590465,348.29,7.67261804,348.3,36.0,360.88214
Kraken,btc_usd,10478.5,1601570630.059421,10476.0,1.1,10478.5,6.29596235,10756.38258
Kraken,btc_usd,10478.4,1601570630.42551,10478.4,11.97835392,10478.5,6.29596235,10756.3669
Kraken,eth_usd,348.3,1601570631.165349,348.29,40.99799767,348.3,3.00126118,360.88199
Kraken,btc_usd,10486.3,1601570631.405145,10482.3,0.00928082,10486.3,0.35764105,10756.36338
Kraken,btc_usd,10478.6,1601570631.973543,10478.6,1.38518082,10485.2,6.29596235,10756.27808
Kraken,btc_eur,8939.0,1601570633.19901,8934.7,0.25,8939.0,5.65847817,9210.06122
Kraken,btc_eur,8932.6,1601570633.244426,8932.6,0.09338133,8939.0,5.65847817,9209.99449
Kraken,eth_usd,348.3,1601570633.449292,348.29,1.97345629,348.3,1.50487315,360.88152
Kraken,btc_eur,8937.9,1601570633.763609,8933.3,0.4,8937.9,0.39596262,9209.99422
Kraken,btc_eur,8937.8,1601570634.237132,8933.3,0.4,8937.8,0.03653513,9209.99247
Kraken,btc_eur,8936.2,1601570634.688504,8932.8,0.95399503,8936.2,2.37513186,9209.99083
Kraken,eth_usd,348.3,1601570634.785431,348.24,1.53,348.3,1.44487315,360.8815
Kraken,eth_usd,348.3,1601570634.853932,348.24,1.53,348.3,0.69487315,360.88127
Kraken,btc_usd,10475.6,1601570635.002529,10475.6,0.57292215,10482.4,0.06236484,10756.02046
Kraken,btc_eur,8936.2,1601570635.180193,8932.8,0.95399503,8936.2,2.35026372,9209.98918
Kraken,eth_usd,348.29,1601570635.321137,348.24,1.53,348.29,34.42856486,360.88002
Kraken,btc_usd,10481.8,1601570635.52415,10478.6,2.51027,10481.8,0.05062838,10756.01947
Kraken,btc_eur,8936.2,1601570635.600613,8932.6,0.09338133,8936.2,2.32539558,9209.98754
Kraken,eth_usd,348.25,1601570635.808633,348.24,1.53,348.25,29.9,360.87845
Kraken,eth_usd,348.0,1601570635.930654,348.0,1.14365459,348.25,29.9,360.87829
Kraken,btc_eur,8936.2,1601570636.047989,8932.6,0.09338133,8936.2,2.30348241,9209.9861
Kraken,btc_eur,8930.5,1601570636.600346,8930.5,0.14569622,8936.2,2.30348241,9209.94538
Kraken,eth_eur,297.09,1601570636.663754,296.79,6.65298412,297.1,68.55419968,307.781
Kraken,btc_usd,10481.3,1601570636.685349,10478.6,2.51027,10481.3,1.98824686,10756.01848
Kraken,eth_eur,296.79,1601570637.22308,296.79,3.73887589,296.99,4.9,307.77993
Kraken,eth_eur,296.79,1601570638.118409,296.79,3.70387589,296.97,8.43245819,307.77992
Kraken,eth_eur,296.69,1601570638.612248,296.69,3.60531915,296.97,8.43245819,307.76779
Kraken,btc_eur,8931.2,1601570638.8403,8931.2,1.31551388,8935.6,0.4,9209.8783
Kraken,btc_eur,8935.6,1601570638.858669,8931.2,1.31551388,8935.6,0.38,9209.87698
Kraken,btc_eur,8934.0,1601570640.198325,8934.0,0.3437216,8936.2,1.90348241,9209.87324
Kraken,btc_usd,10479.0,1601570640.533205,10479.0,0.61260952,10484.1,0.4,10756.00972
Kraken,btc_usd,10478.6,1601570641.513688,10478.6,0.24327,10481.9,0.00928082,10755.80556
Kraken,eth_usd,348.14,1601570641.720359,348.01,1.53,348.15,5.1,360.8781
Kraken,btc_eur,8936.1,1601570642.035423,8934.4,2.0,8936.1,0.79574898,9209.87296
Kraken,eth_eur,296.69,1601570643.006314,296.69,4.32653646,296.88,8.43413989,307.76754
Kraken,eth_eur,296.88,1601570644.385985,296.73,5.17843001,296.89,4.30915709,307.76732
Kraken,eth_usd,348.01,1601570644.437213,348.01,0.53427699,348.14,5.81728498,360.87703
Kraken,eth_eur,296.88,1601570644.645866,296.88,468.25841512,296.94,5.0,307.76731
Kraken,eth_eur,296.88,1601570644.760149,296.88,468.21846012,296.94,5.0,307.7673
Kraken,eth_eur,296.89,1601570644.906398,296.89,26.62704863,296.96,6.81868542,307.76608
Kraken,eth_usd,348.14,1601570645.376438,348.13,99.66791916,348.31,0.65667508,360.87659
Kraken,eth_usd,348.13,1601570645.404646,348.13,94.5347793,348.31,0.65667508,360.87496
Kraken,btc_usd,10478.9,1601570645.499168,10476.9,0.0016501,10478.9,0.03835086,10755.80273
Kraken,eth_eur,297.08,1601570647.813122,297.08,105.90799162,297.1,0.5,307.76505
Kraken,eth_eur,297.1,1601570648.272315,297.09,8.21318913,297.2,1.71472671,307.76488
Kraken,btc_eur,8936.2,1601570648.395366,8936.1,2.0,8936.2,1.93394575,9209.87244
Kraken,eth_usd,348.24,1601570650.754869,348.24,1.35550405,348.43,5.1,360.87481
Kraken,btc_eur,8940.4,1601570651.004497,8936.1,2.79593492,8940.4,0.22176213,9209.80732
Kraken,eth_eur,297.16,1601570651.761008,297.16,4.46349872,297.17,11.71472671,307.76463
Kraken,eth_eur,297.2,1601570652.28636,297.16,4.46349872,297.2,1.6646047,307.76461
Kraken,btc_eur,8937.6,1601570652.610692,8937.6,0.71835316,8940.4,0.47684071,9209.72331
Kraken,eth_usd,348.57,1601570652.776076,348.42,32.85695994,348.59,21.52238817,360.86711
Kraken,eth_usd,348.6,1601570652.788928,348.57,2.13440762,348.64,5.09253322,360.8595
Kraken,eth_eur,297.69,1601570652.929551,297.16,4.46349872,297.69,4.4874958,307.7275
Kraken,eth_usd,348.9,1601570653.056956,348.44,2.0,348.9,26.14511995,360.85801
Kraken,btc_usd,10481.4,1601570653.480809,10481.4,0.53975476,10486.4,0.06233806,10755.80262
Kraken,eth_eur,297.4,1601570653.504151,297.2,46.0,297.4,1.67741806,307.72749
Kraken,eth_usd,348.59,1601570654.743843,348.59,52.77979228,348.8,1.71472671,360.85699
Kraken,eth_eur,297.6,1601570655.339066,297.47,5.15,297.6,9.76252699,307.72741
Kraken,btc_eur,8942.2,1601570655.926471,8941.7,0.06329385,8942.2,0.89089993,9209.72202
Kraken,eth_eur,297.6,1601570656.019974,297.48,2.08548727,297.6,9.63649604,307.72737
