Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Coinbase,eth_usd,351.55,1601901836.95477,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.77,1601901836.966352,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.77,1601901837.947472,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.77,1601901838.204576,10680.77,0,10680.78,0,10609.75
Coinbase,eth_usd,351.56,1601901843.213127,351.55,0,351.56,0,347.96
Coinbase,btc_eur,9084.42,1601901843.423307,9084.42,0,9086.01,0,9069.35
Coinbase,eth_usd,351.56,1601901844.771982,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.77,1601901848.01006,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.78,1601901850.720741,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.78,1601901851.408357,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.77,1601901851.488765,10680.77,0,10680.78,0,10609.75
Coinbase,eth_usd,351.56,1601901851.613357,351.55,0,351.56,0,347.96
Coinbase,eth_usd,351.55,1601901851.857603,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.78,1601901852.454383,10680.77,0,10680.78,0,10609.75
Coinbase,btc_eur,9084.11,1601901853.219195,9084.11,0,9086.01,0,9069.35
Coinbase,btc_usd,10680.78,1601901854.919967,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.78,1601901855.517738,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.77,1601901856.779877,10680.77,0,10680.78,0,10609.75
Coinbase,btc_eur,9084.47,1601901858.802712,9084.47,0,9086.01,0,9069.35
Coinbase,btc_usd,10680.78,1601901859.832795,10680.77,0,10680.78,0,10609.75
Coinbase,eth_usd,351.56,1601901860.408598,351.55,0,351.56,0,347.96
Coinbase,eth_usd,351.56,1601901861.157854,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.78,1601901862.206131,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.78,1601901862.584505,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.78,1601901866.089041,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.78,1601901866.334725,10680.77,0,10680.78,0,10609.75
Coinbase,btc_eur,9086.01,1601901866.387342,9084.61,0,9086.01,0,9069.35
Coinbase,btc_usd,10680.78,1601901869.555569,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.77,1601901869.809742,10680.77,0,10680.78,0,10609.75
Coinbase,eth_eur,299.0,1601901872.259173,298.94,0,299.0,0,297.83
Coinbase,btc_usd,10680.77,1601901875.17831,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.77,1601901875.178848,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.77,1601901875.179209,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.77,1601901875.180981,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.77,1601901875.181348,10680.77,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.77,1601901875.185767,10680.75,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.75,1601901875.186144,10680.75,0,10680.78,0,10609.75
Coinbase,btc_usd,10680.76,1601901877.004503,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9085.23,1601901877.133783,9083.77,0,9085.23,0,9069.35
Coinbase,eth_usd,351.56,1601901877.555896,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.76,1601901878.300439,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901880.793536,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9085.23,1601901881.102464,9084.46,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.76,1601901882.452758,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901884.968696,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901884.969254,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9085.23,1601901884.96962,9084.46,0,9085.23,0,9069.35
Coinbase,btc_eur,9085.23,1601901885.407755,9084.46,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.76,1601901888.597531,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9085.23,1601901888.732368,9083.86,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.76,1601901891.176807,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9083.71,1601901895.649909,9083.71,0,9085.23,0,9069.35
Coinbase,eth_eur,299.04,1601901896.691458,298.94,0,299.04,0,297.83
Coinbase,btc_usd,10680.75,1601901897.954392,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9083.8,1601901900.936718,9083.8,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.76,1601901900.942476,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.75,1601901901.455496,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9083.13,1601901902.068946,9083.13,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.76,1601901907.105726,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.75,1601901907.907623,10680.75,0,10680.76,0,10609.75
Coinbase,eth_usd,351.56,1601901910.454089,351.55,0,351.56,0,347.96
Coinbase,eth_usd,351.56,1601901913.685326,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.75,1601901915.058119,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9083.73,1601901915.072368,9083.73,0,9085.23,0,9069.35
Coinbase,btc_eur,9085.23,1601901915.954899,9083.76,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.76,1601901916.054195,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9085.23,1601901917.231366,9083.43,0,9085.23,0,9069.35
Coinbase,eth_eur,299.01,1601901917.93223,298.94,0,299.01,0,297.83
Coinbase,btc_usd,10680.76,1601901918.137616,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901918.343324,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901919.12765,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9083.58,1601901919.418107,9083.58,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.75,1601901919.418649,10680.75,0,10680.76,0,10609.75
Coinbase,eth_eur,298.94,1601901920.197539,298.94,0,299.01,0,297.83
Coinbase,btc_usd,10680.76,1601901922.293229,10680.75,0,10680.76,0,10609.75
Coinbase,eth_usd,351.56,1601901923.076117,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.76,1601901923.78777,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901923.908209,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.75,1601901924.656819,10680.75,0,10680.76,0,10609.75
Coinbase,eth_usd,351.56,1601901925.039512,351.55,0,351.56,0,347.96
Coinbase,eth_usd,351.56,1601901925.040778,351.55,0,351.56,0,347.96
Coinbase,eth_eur,298.94,1601901925.047366,298.94,0,299.01,0,297.83
Coinbase,btc_eur,9085.23,1601901925.092394,9083.76,0,9085.23,0,9069.35
Coinbase,btc_eur,9083.76,1601901925.296073,9083.76,0,9085.23,0,9069.35
Coinbase,eth_eur,298.94,1601901925.574524,298.94,0,299.01,0,297.83
Coinbase,btc_usd,10680.76,1601901926.595364,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.75,1601901928.045301,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901928.154249,10680.75,0,10680.76,0,10609.75
Coinbase,eth_usd,351.55,1601901929.594013,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.76,1601901930.197792,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901934.037979,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9085.23,1601901934.885431,9083.69,0,9085.23,0,9069.35
Coinbase,btc_eur,9083.69,1601901935.395175,9083.69,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.76,1601901935.950375,10680.75,0,10680.76,0,10609.75
Coinbase,eth_usd,351.56,1601901938.305628,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.76,1601901939.863734,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901939.864329,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.75,1601901940.233905,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9085.22,1601901941.03726,9083.37,0,9085.23,0,9069.35
Coinbase,btc_eur,9085.23,1601901941.037786,9083.37,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.75,1601901941.624212,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.75,1601901941.624779,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9085.23,1601901941.686985,9083.53,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.76,1601901944.538576,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901944.539051,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901945.092729,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9085.23,1601901945.388159,9083.65,0,9085.23,0,9069.35
Coinbase,eth_eur,298.94,1601901951.490319,298.91,0,299.01,0,297.83
Coinbase,eth_eur,298.91,1601901951.490885,298.9,0,299.01,0,297.83
Coinbase,eth_eur,298.9,1601901951.491232,298.9,0,299.01,0,297.83
Coinbase,eth_usd,351.56,1601901953.118715,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.76,1601901953.844373,10680.75,0,10680.76,0,10609.75
Coinbase,eth_usd,351.56,1601901954.15903,351.55,0,351.56,0,347.96
Coinbase,eth_eur,298.9,1601901954.571539,298.9,0,299.01,0,297.83
Coinbase,eth_eur,298.9,1601901954.572124,298.89,0,299.01,0,297.83
Coinbase,eth_eur,298.89,1601901954.573939,298.89,0,299.01,0,297.83
Coinbase,btc_eur,9084.25,1601901955.088789,9084.25,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.76,1601901955.475135,10680.75,0,10680.76,0,10609.75
Coinbase,eth_eur,298.99,1601901955.729585,298.89,0,298.99,0,297.83
Coinbase,eth_eur,298.89,1601901956.219499,298.89,0,298.99,0,297.83
Coinbase,btc_usd,10680.76,1601901958.678961,10680.75,0,10680.76,0,10609.75
Coinbase,eth_usd,351.56,1601901960.217622,351.55,0,351.56,0,347.96
Coinbase,eth_usd,351.56,1601901961.714992,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.75,1601901962.243263,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.75,1601901962.243837,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901964.189356,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901964.376759,10680.75,0,10680.76,0,10609.75
Coinbase,btc_eur,9083.61,1601901966.172145,9083.61,0,9085.23,0,9069.35
Coinbase,btc_usd,10680.75,1601901966.185824,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901966.682707,10680.75,0,10680.76,0,10609.75
Coinbase,eth_usd,351.56,1601901966.917271,351.55,0,351.56,0,347.96
Coinbase,eth_usd,351.56,1601901967.795412,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.75,1601901967.807152,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.75,1601901967.810018,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.75,1601901967.810394,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.75,1601901967.810754,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901968.612923,10680.75,0,10680.76,0,10609.75
Coinbase,btc_usd,10680.76,1601901970.670672,10680.75,0,10680.76,0,10609.75
Coinbase,eth_usd,351.56,1601901971.702816,351.55,0,351.56,0,347.96
Coinbase,eth_usd,351.56,1601901971.703425,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.75,1601901971.972025,10680.75,0,10680.76,0,10609.75
Coinbase,eth_usd,351.56,1601901974.160096,351.55,0,351.56,0,347.96
Coinbase,btc_usd,10680.75,1601901974.91466,10680.75,0,10680.76,0,10609.75
Coinbase,eth_usd,351.56,1601901981.692747,351.55,0,351.56,0,347.96
Coinbase,btc_eur,9083.04,1601901985.564343,9083.04,0,9084.65,0,9069.35
Coinbase,btc_usd,10680.16,1601901985.711817,10680.15,0,10680.16,0,10609.75
Coinbase,btc_usd,10680.16,1601901987.998692,10680.15,0,10680.16,0,10609.75
Coinbase,eth_usd,351.56,1601901989.491451,351.55,0,351.56,0,347.96
Coinbase,btc_eur,9084.63,1601901990.545224,9083.02,0,9084.63,0,9069.35
Coinbase,btc_usd,10680.16,1601901990.574274,10680.15,0,10680.16,0,10609.75
Coinbase,eth_usd,351.55,1601901992.002809,351.55,0,351.56,0,347.96
Coinbase,eth_usd,351.55,1601901992.003479,351.55,0,351.56,0,347.96
Coinbase,eth_usd,351.55,1601901992.169249,351.47,0,351.56,0,347.96
Coinbase,eth_usd,351.47,1601901992.456524,351.46,0,351.48,0,347.96
Coinbase,eth_usd,351.46,1601901992.750473,351.46,0,351.47,0,347.96
Coinbase,eth_usd,351.46,1601901993.101892,351.45,0,351.47,0,347.96
Coinbase,eth_usd,351.45,1601901993.10363,351.45,0,351.47,0,347.96
Coinbase,btc_usd,10680.15,1601901994.037378,10680.15,0,10680.16,0,10609.75
Coinbase,eth_usd,351.45,1601901994.942323,351.33,0,351.46,0,347.96
Coinbase,eth_usd,351.33,1601901994.942915,351.33,0,351.46,0,347.96
Coinbase,btc_usd,10680.16,1601901995.644992,10680.15,0,10680.16,0,10609.75
Coinbase,btc_usd,10680.15,1601901998.207066,10680.15,0,10680.16,0,10609.75
Coinbase,btc_usd,10680.16,1601902002.734522,10680.15,0,10680.16,0,10609.75
Coinbase,eth_eur,298.86,1601902004.414381,298.83,0,298.86,0,297.83
Coinbase,btc_usd,10680.15,1601902004.757933,10680.15,0,10680.16,0,10609.75
Coinbase,eth_eur,298.83,1601902004.885799,298.77,0,298.86,0,297.83
Coinbase,eth_eur,298.77,1601902004.894088,298.77,0,298.86,0,297.83
Coinbase,eth_eur,298.77,1601902004.894541,298.75,0,298.86,0,297.83
Coinbase,eth_eur,298.75,1601902004.894905,298.71,0,298.86,0,297.83
Coinbase,eth_eur,298.71,1601902004.895263,298.71,0,298.86,0,297.83
Coinbase,eth_eur,298.71,1601902004.895622,298.71,0,298.86,0,297.83
Coinbase,btc_eur,9083.89,1601902005.224631,9083.02,0,9083.89,0,9069.35
Coinbase,btc_eur,9083.83,1601902009.279553,9081.84,0,9083.83,0,9069.35
Coinbase,eth_usd,351.33,1601902014.062974,351.33,0,351.35,0,347.96
Coinbase,btc_eur,9083.82,1601902014.654391,9081.84,0,9083.82,0,9069.35
Coinbase,btc_usd,10680.15,1601902015.381241,10680.15,0,10680.16,0,10609.75
Coinbase,btc_usd,10680.15,1601902015.381795,10680.15,0,10680.16,0,10609.75
Coinbase,btc_usd,10680.15,1601902015.382157,10680.0,0,10680.16,0,10609.75
Coinbase,btc_usd,10680.0,1601902015.382518,10680.0,0,10680.16,0,10609.75
Coinbase,btc_usd,10680.0,1601902016.16729,10680.0,0,10680.01,0,10609.75
Coinbase,btc_eur,9081.84,1601902016.58072,9081.36,0,9083.82,0,9069.35
Coinbase,btc_eur,9081.36,1601902016.581279,9081.36,0,9083.82,0,9069.35
Coinbase,btc_eur,9080.89,1601902016.9722,9080.89,0,9083.78,0,9069.35
Coinbase,btc_usd,10680.01,1601902017.195354,10680.0,0,10680.01,0,10609.75
Coinbase,btc_eur,9083.78,1601902017.203856,9080.95,0,9083.78,0,9069.35
Coinbase,btc_usd,10680.0,1601902019.1511,10680.0,0,10680.01,0,10609.75
Coinbase,btc_usd,10680.0,1601902019.490978,10679.83,0,10680.01,0,10609.75
Coinbase,btc_usd,10679.56,1601902021.433815,10679.55,0,10679.56,0,10609.75
Coinbase,btc_usd,10679.56,1601902021.435996,10679.55,0,10679.56,0,10609.75
Coinbase,btc_usd,10679.55,1601902021.463243,10677.24,0,10679.56,0,10609.75
Coinbase,btc_usd,10677.24,1601902021.463604,10677.24,0,10679.56,0,10609.75
Coinbase,eth_usd,351.22,1601902021.990033,351.21,0,351.22,0,347.96
Coinbase,btc_eur,9078.31,1601902022.003132,9078.31,0,9080.94,0,9069.35
Coinbase,btc_usd,10677.25,1601902022.875619,10677.24,0,10677.25,0,10609.75
Coinbase,btc_usd,10677.24,1601902023.234708,10677.24,0,10677.25,0,10609.75
Coinbase,btc_usd,10677.24,1601902023.787986,10677.24,0,10677.25,0,10609.75
Coinbase,eth_usd,351.22,1601902025.929801,351.21,0,351.22,0,347.96
Coinbase,btc_usd,10677.24,1601902028.092681,10677.24,0,10677.25,0,10609.75
Coinbase,btc_usd,10677.25,1601902028.380702,10677.24,0,10677.25,0,10609.75
Coinbase,eth_usd,351.22,1601902030.734204,351.21,0,351.22,0,347.96
Coinbase,btc_usd,10677.24,1601902031.259229,10677.24,0,10677.25,0,10609.75
Coinbase,btc_usd,10677.25,1601902032.306622,10677.24,0,10677.25,0,10609.75
Coinbase,btc_usd,10677.24,1601902035.929689,10677.24,0,10677.25,0,10609.75
Coinbase,btc_usd,10677.24,1601902036.83274,10677.24,0,10677.25,0,10609.75
Coinbase,btc_usd,10677.25,1601902038.73614,10677.24,0,10677.25,0,10609.75
Coinbase,btc_usd,10677.25,1601902038.737675,10677.24,0,10677.25,0,10609.75
Coinbase,btc_usd,10677.25,1601902038.740508,10677.24,0,10677.25,0,10609.75
Coinbase,btc_usd,10677.24,1601902041.068999,10677.13,0,10677.25,0,10609.75
Coinbase,btc_usd,10677.13,1601902041.070655,10676.49,0,10677.25,0,10609.75
Coinbase,btc_usd,10676.49,1601902041.073498,10675.98,0,10677.25,0,10609.75
Coinbase,btc_usd,10675.98,1601902041.073889,10675.96,0,10677.25,0,10609.75
Coinbase,btc_usd,10675.96,1601902041.076734,10675.33,0,10677.25,0,10609.75
Coinbase,btc_usd,10675.33,1601902041.079636,10675.33,0,10677.25,0,10609.75
Coinbase,btc_usd,10675.99,1601902042.502022,10675.98,0,10675.99,0,10609.75
Coinbase,eth_usd,351.22,1601902043.790031,351.21,0,351.22,0,347.96
Coinbase,btc_usd,10675.99,1601902043.817781,10675.98,0,10675.99,0,10609.75
Coinbase,btc_usd,10675.6,1601902047.257179,10675.59,0,10675.6,0,10609.75
Coinbase,btc_eur,9080.15,1601902047.66828,9077.47,0,9080.15,0,9069.35
Coinbase,eth_usd,351.18,1601902047.678123,351.18,0,351.2,0,347.96
Coinbase,btc_usd,10675.6,1601902048.15908,10675.59,0,10675.6,0,10609.75
Coinbase,btc_usd,10675.6,1601902048.524807,10675.59,0,10675.6,0,10609.75
Coinbase,btc_usd,10675.6,1601902048.525405,10675.59,0,10675.6,0,10609.75
Coinbase,btc_eur,9079.69,1601902050.558708,9076.78,0,9079.69,0,9069.35
Coinbase,btc_usd,10675.49,1601902054.044537,10675.35,0,10675.49,0,10609.75
Coinbase,btc_usd,10675.88,1601902058.016271,10675.88,0,10676.13,0,10609.75
Coinbase,btc_usd,10675.89,1601902060.032707,10675.89,0,10676.18,0,10609.75
Coinbase,eth_usd,351.19,1601902061.329722,351.18,0,351.19,0,347.96
Coinbase,btc_usd,10676.18,1601902062.923719,10675.9,0,10676.18,0,10609.75
Coinbase,btc_usd,10676.18,1601902063.287625,10675.9,0,10676.18,0,10609.75
Coinbase,btc_usd,10675.9,1601902063.959499,10675.89,0,10676.18,0,10609.75
Coinbase,btc_usd,10675.89,1601902063.964328,10675.88,0,10676.18,0,10609.75
Coinbase,btc_usd,10675.88,1601902063.964898,10675.88,0,10676.18,0,10609.75
Coinbase,eth_usd,351.19,1601902065.138637,351.18,0,351.19,0,347.96
Coinbase,btc_eur,9080.28,1601902066.302446,9077.89,0,9080.28,0,9069.35
Coinbase,btc_usd,10676.22,1601902066.357353,10675.74,0,10676.22,0,10609.75
Coinbase,eth_usd,351.19,1601902068.411235,351.18,0,351.19,0,347.96
Coinbase,eth_usd,351.19,1601902068.412313,351.18,0,351.19,0,347.96
Coinbase,eth_usd,351.19,1601902068.4154,351.18,0,351.19,0,347.96
Coinbase,eth_usd,351.19,1601902068.415791,351.18,0,351.26,0,347.96
Coinbase,eth_usd,351.26,1601902068.416641,351.18,0,351.26,0,347.96
Coinbase,eth_usd,351.27,1601902068.56311,351.2,0,351.27,0,347.96
Coinbase,eth_usd,351.2,1601902068.635537,351.2,0,351.27,0,347.96
Coinbase,btc_usd,10676.22,1601902068.994605,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9080.28,1601902069.574353,9078.79,0,9080.28,0,9069.35
Coinbase,eth_usd,351.26,1601902070.710805,351.21,0,351.26,0,347.96
Coinbase,eth_usd,351.21,1601902075.413225,351.21,0,351.26,0,347.96
Coinbase,btc_usd,10676.22,1601902076.608625,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902076.862038,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902077.334457,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902079.102582,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902079.353623,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9078.04,1601902080.615649,9078.04,0,9079.87,0,9069.35
Coinbase,btc_eur,9079.87,1601902081.983343,9078.04,0,9079.87,0,9069.35
Coinbase,btc_usd,10676.22,1601902081.997079,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902082.179038,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902083.527343,10676.21,0,10676.22,0,10609.75
Coinbase,eth_usd,351.25,1601902084.126319,351.2,0,351.25,0,347.96
Coinbase,eth_eur,298.55,1601902086.236522,298.55,0,298.64,0,297.83
Coinbase,eth_usd,351.21,1601902086.492144,351.15,0,351.21,0,347.96
Coinbase,btc_usd,10676.22,1601902088.707197,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902088.952849,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902089.249193,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902089.735485,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9077.89,1601902089.855243,9077.89,0,9079.86,0,9069.35
Coinbase,eth_usd,351.21,1601902091.361432,351.17,0,351.21,0,347.96
Coinbase,btc_usd,10676.22,1601902092.469311,10676.21,0,10676.22,0,10609.75
Coinbase,eth_usd,351.21,1601902092.964396,351.17,0,351.21,0,347.96
Coinbase,btc_usd,10676.22,1601902093.9029,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902094.279987,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9078.93,1601902097.612676,9078.93,0,9081.19,0,9069.35
Coinbase,btc_eur,9081.13,1601902100.44414,9078.93,0,9081.13,0,9069.35
Coinbase,btc_usd,10676.22,1601902100.580762,10676.21,0,10676.22,0,10609.75
Coinbase,eth_usd,351.21,1601902101.426595,351.2,0,351.21,0,347.96
Coinbase,btc_usd,10676.22,1601902102.593853,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902103.267169,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9081.12,1601902106.104701,9078.93,0,9081.12,0,9069.35
Coinbase,eth_usd,351.19,1601902107.167991,351.19,0,351.2,0,347.96
Coinbase,btc_usd,10676.21,1601902107.393241,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902108.313437,10676.21,0,10676.22,0,10609.75
Coinbase,eth_eur,298.64,1601902109.067108,298.59,0,298.68,0,297.83
Coinbase,eth_eur,298.68,1601902109.068084,298.59,0,298.68,0,297.83
Coinbase,btc_usd,10676.22,1601902110.655195,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9081.12,1601902110.831367,9078.93,0,9081.12,0,9069.35
Coinbase,btc_usd,10676.21,1601902111.776988,10676.21,0,10676.22,0,10609.75
Coinbase,eth_usd,351.19,1601902117.769519,351.18,0,351.19,0,347.96
Coinbase,btc_usd,10676.21,1601902124.932967,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902125.160342,10676.21,0,10676.22,0,10609.75
Coinbase,eth_usd,351.19,1601902125.9465,351.18,0,351.19,0,347.96
Coinbase,btc_eur,9078.93,1601902126.172971,9078.93,0,9081.12,0,9069.35
Coinbase,eth_eur,298.63,1601902126.181575,298.63,0,298.69,0,297.83
Coinbase,eth_usd,351.18,1601902127.412695,351.18,0,351.19,0,347.96
Coinbase,btc_usd,10676.21,1601902131.299213,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902132.513762,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902134.493722,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902136.502016,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902137.499728,10676.21,0,10676.22,0,10609.75
Coinbase,eth_usd,351.19,1601902137.686895,351.18,0,351.19,0,347.96
Coinbase,btc_eur,9079.6,1601902138.164964,9079.6,0,9081.17,0,9069.35
Coinbase,eth_eur,298.62,1601902141.632355,298.62,0,298.75,0,297.83
Coinbase,eth_eur,298.58,1601902143.307452,298.58,0,298.68,0,297.83
Coinbase,btc_usd,10676.21,1601902145.487345,10676.21,0,10676.22,0,10609.75
Coinbase,eth_eur,298.68,1601902145.699904,298.58,0,298.68,0,297.83
Coinbase,btc_eur,9080.57,1601902145.860327,9079.0,0,9080.57,0,9069.35
Coinbase,eth_usd,351.16,1601902146.485606,351.11,0,351.16,0,347.96
Coinbase,btc_usd,10676.22,1601902146.609223,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902150.429897,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902150.430446,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902150.430813,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902154.086098,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9081.38,1601902155.16366,9079.17,0,9081.38,0,9069.35
Coinbase,btc_usd,10676.21,1601902155.540201,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902156.772235,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.21,1601902156.78192,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9079.53,1601902157.945468,9079.53,0,9081.39,0,9069.35
Coinbase,btc_usd,10676.22,1601902159.215435,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9079.53,1601902159.756043,9079.53,0,9081.39,0,9069.35
Coinbase,btc_usd,10676.22,1601902160.133817,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902160.153177,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902160.242932,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902160.256302,10676.21,0,10676.22,0,10609.75
Coinbase,btc_usd,10676.22,1601902160.327054,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9079.96,1601902161.945633,9079.96,0,9082.38,0,9069.35
Coinbase,btc_usd,10676.21,1601902163.201115,10676.21,0,10676.22,0,10609.75
Coinbase,btc_eur,9082.74,1601902163.753172,9080.0,0,9082.74,0,9069.35
Coinbase,btc_eur,9082.54,1601902165.144935,9080.0,0,9082.55,0,9069.35
