Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,btc_eur,9092.5,1601890360.31282,9092.5,0.3424392,9092.6,2.61279114,9114.92693
Kraken,btc_eur,9092.5,1601890360.320815,9092.3,0.70252751,9092.6,2.61279114,9114.92279
Kraken,btc_eur,9092.0,1601890362.05703,9091.9,0.70249722,9092.0,0.63152282,9114.92275
Kraken,btc_eur,9092.0,1601890364.012701,9091.9,0.70249722,9092.0,0.603771,9114.92236
Kraken,btc_usd,10679.3,1601890369.526338,10679.2,3.1097641,10679.3,3.4956886,10692.45034
Kraken,btc_usd,10679.3,1601890374.26985,10679.2,3.55550024,10679.3,1.14226871,10692.44987
Kraken,eth_usd,351.3,1601890375.285192,351.21,56.43595375,351.3,46.7817141,352.65843
Kraken,btc_usd,10679.4,1601890378.944503,10679.2,7.97572989,10679.4,5.03962783,10692.4495
Kraken,btc_eur,9094.0,1601890379.248639,9093.9,3.88546179,9094.0,0.04639136,9114.92213
Kraken,eth_eur,299.29,1601890381.891418,299.15,53.32442703,299.29,6.335,300.14503
Kraken,eth_eur,299.22,1601890383.407915,299.15,30.0,299.22,21.19955293,300.145
Kraken,btc_eur,9093.9,1601890388.455488,9093.9,5.54083055,9094.0,0.04639136,9114.92211
Kraken,btc_eur,9097.0,1601890389.896238,9093.9,7.04083055,9097.0,0.1169964,9114.92051
Kraken,btc_eur,9097.8,1601890391.350184,9096.3,0.03628741,9097.8,0.39946458,9114.92027
Kraken,btc_eur,9096.2,1601890394.428143,9096.2,0.32500982,9096.4,0.28116899,9114.90741
Kraken,btc_eur,9096.2,1601890397.427245,9096.2,0.00500982,9096.3,2.93473,9114.90419
Kraken,btc_eur,9095.8,1601890403.573307,9095.8,0.57721185,9096.3,2.93473,9114.90285
Kraken,btc_eur,9095.4,1601890406.668588,9095.4,0.005,9095.5,0.5,9114.90106
Kraken,eth_usd,351.37,1601890410.692975,351.36,201.98428706,351.37,5.12856618,352.65842
Kraken,btc_eur,9094.6,1601890415.399631,9094.5,0.18359167,9094.6,0.47803648,9114.90082
Kraken,btc_eur,9094.6,1601890415.408734,9094.5,0.18359167,9094.6,0.45659519,9114.90059
Kraken,btc_usd,10679.4,1601890429.722109,10679.3,8.84408051,10679.4,4.99388583,10692.44945
Kraken,btc_eur,9096.1,1601890431.213954,9095.6,0.70215306,9096.2,2.0181437,9114.88803
Kraken,btc_eur,9095.0,1601890435.611071,9095.0,0.68724049,9095.1,0.5,9114.88787
Kraken,btc_usd,10679.3,1601890440.113136,10679.3,8.1362424,10679.4,5.02839783,10692.44943
Kraken,eth_eur,299.41,1601890444.047848,299.41,52.42442703,299.45,1.61814929,300.14498
Kraken,btc_usd,10679.3,1601890452.956001,10679.3,7.74951476,10679.4,5.02947183,10692.44868
Kraken,btc_eur,9095.3,1601890453.313955,9095.2,0.79973819,9095.3,2.49201171,9114.8876
Kraken,btc_eur,9095.3,1601890456.57989,9095.2,0.09757293,9095.3,2.39351171,9114.88656
Kraken,btc_eur,9095.2,1601890459.475126,9095.2,0.09557293,9095.3,2.7631437,9114.88654
Kraken,btc_usd,10679.3,1601890462.830432,10679.3,8.16833096,10679.4,5.92447183,10692.44753
Kraken,btc_eur,9095.3,1601890464.615462,9095.2,0.09557293,9095.3,0.7396903,9114.88648
Kraken,btc_eur,9097.5,1601890479.863272,9096.7,0.01814371,9097.5,0.35138,9114.88602
Kraken,eth_eur,299.47,1601890481.966261,299.46,48.07442703,299.47,4.90724354,300.14497
Kraken,eth_usd,351.37,1601890482.122063,351.36,221.18428706,351.37,5.03580972,352.65841
Kraken,btc_eur,9096.6,1601890485.071186,9096.6,0.00020183,9096.9,0.72,9114.87894
Kraken,btc_eur,9095.7,1601890486.48099,9095.7,2.04250477,9096.7,0.86906175,9114.8777
Kraken,btc_eur,9096.9,1601890489.596984,9096.8,0.13473,9096.9,0.17036221,9114.87239
Kraken,btc_eur,9097.2,1601890495.66034,9097.1,0.13473,9097.2,0.25758767,9114.87212
Kraken,btc_eur,9097.2,1601890495.668465,9097.1,0.13473,9097.2,0.23458145,9114.87191
Kraken,btc_eur,9097.1,1601890496.10318,9097.1,0.07749033,9097.2,0.23458145,9114.87136
Kraken,btc_eur,9095.6,1601890500.006463,9095.5,0.544,9095.6,1.53628741,9114.861
Kraken,btc_eur,9095.5,1601890501.782171,9095.5,0.004,9095.6,2.59628741,9114.85537
Kraken,btc_eur,9095.6,1601890506.79754,9095.5,0.004,9095.6,2.69753017,9114.85503
Kraken,btc_eur,9095.6,1601890510.747734,9095.5,0.004,9095.6,2.94776594,9114.85348
Kraken,btc_eur,9095.5,1601890512.314099,9094.7,0.04886032,9095.6,2.94776594,9114.85344
Kraken,btc_eur,9094.8,1601890517.709671,9094.7,0.75101775,9094.8,1.02461203,9114.8532
Kraken,btc_eur,9094.8,1601890518.90268,9094.7,0.75101775,9094.8,1.01228357,9114.85307
Kraken,btc_usd,10679.4,1601890530.422982,10679.3,8.77430659,10679.4,0.810821,10692.44751
Kraken,btc_eur,9094.8,1601890532.756786,9094.7,0.04886032,9094.8,2.8260763,9114.85106
Kraken,btc_eur,9094.8,1601890537.175156,9094.7,0.68359032,9094.8,0.18978889,9114.8446
Kraken,eth_usd,351.37,1601890537.528979,351.36,199.61428706,351.52,4.95,352.6584
Kraken,eth_eur,299.42,1601890541.441859,299.41,47.82155,299.42,20.94051502,300.14475
Kraken,btc_usd,10679.4,1601890545.842369,10679.3,10.0022177,10679.4,0.04960176,10692.4472
Kraken,btc_eur,9095.1,1601890546.014039,9095.1,0.62101419,9095.2,7.996,9114.84445
Kraken,btc_eur,9095.2,1601890546.306907,9095.1,0.96101419,9095.2,7.84921928,9114.8429
Kraken,btc_usd,10679.3,1601890552.499876,10679.3,7.63321699,10679.4,0.47684276,10692.43404
Kraken,btc_eur,9095.1,1601890566.151769,9095.1,0.83808305,9095.2,7.84921928,9114.8416
Kraken,btc_eur,9095.1,1601890569.958875,9095.1,0.80386593,9095.2,9.88550669,9114.84124
Kraken,btc_eur,9095.2,1601890576.727186,9095.1,0.80386593,9095.2,7.84372156,9114.84118
Kraken,btc_eur,9095.2,1601890576.746701,9095.1,0.80386593,9095.2,7.8264627,9114.841
Kraken,btc_eur,9095.2,1601890577.713633,9095.1,0.80386593,9095.2,7.8244627,9114.84098
Kraken,btc_eur,9095.2,1601890583.602673,9095.1,0.97473,9095.2,7.81993546,9114.84093
Kraken,btc_usd,10679.4,1601890584.026388,10679.3,13.51112932,10679.4,0.25802689,10692.43368
Kraken,btc_usd,10679.4,1601890584.037525,10679.3,13.57595983,10679.4,0.23916001,10692.43331
Kraken,btc_usd,10679.4,1601890585.045724,10679.3,11.44361496,10679.4,0.22887243,10692.43311
Kraken,btc_eur,9095.2,1601890585.066699,9095.1,6.17656225,9095.2,7.77503546,9114.84045
Kraken,eth_usd,351.58,1601890585.135899,351.57,177.07151527,351.58,7.266,352.65835
Kraken,eth_usd,351.58,1601890585.168035,351.57,177.07151527,351.58,6.866,352.6583
Kraken,eth_usd,351.58,1601890585.16852,351.57,177.07151527,351.58,6.706,352.65829
Kraken,eth_usd,351.58,1601890585.174564,351.57,177.07151527,351.58,4.70362923,352.65804
Kraken,eth_usd,351.58,1601890585.178059,351.57,177.07151527,351.6,3.5,352.65746
Kraken,btc_eur,9095.2,1601890585.555989,9095.1,6.77656225,9095.2,7.77114568,9114.84041
Kraken,btc_eur,9095.2,1601890585.995784,9095.1,6.77656225,9095.2,7.76251689,9114.84032
Kraken,btc_eur,9095.2,1601890590.977528,9095.1,6.99646087,9095.2,7.73755184,9114.84006
Kraken,eth_usd,351.6,1601890590.97792,351.59,192.38960351,351.6,2.01649757,352.65728
Kraken,eth_usd,351.6,1601890590.978266,351.59,192.38960351,351.69,2.0,352.65704
Kraken,btc_eur,9095.1,1601890590.978613,9095.1,7.88182183,9095.2,7.73755184,9114.83884
Kraken,btc_eur,9095.1,1601890590.978965,9095.1,7.86516683,9095.2,7.73755184,9114.83867
Kraken,eth_usd,351.69,1601890590.979333,351.64,21.90296746,351.93,0.34217988,352.65682
Kraken,btc_eur,9095.2,1601890590.97974,9095.1,7.86516683,9095.2,7.68870004,9114.83815
Kraken,btc_usd,10679.4,1601890590.980103,10679.3,13.24361496,10679.4,0.02487835,10692.42911
Kraken,btc_eur,9095.1,1601890590.980466,9095.1,8.30285083,9095.2,7.68870004,9114.83778
Kraken,btc_eur,9095.1,1601890590.980826,9095.1,8.26285808,9095.2,7.68870004,9114.83736
Kraken,btc_usd,10679.4,1601890590.981189,10679.3,15.89361496,10679.5,0.435399,10692.42862
Kraken,btc_usd,10679.6,1601890590.981554,10679.4,10.3789707,10679.6,0.874603,10692.41892
Kraken,btc_eur,9095.2,1601890590.981914,9095.1,7.46913585,9095.2,7.63984774,9114.83684
Kraken,btc_eur,9095.2,1601890590.982273,9095.1,7.61533585,9095.2,7.59099594,9114.83633
Kraken,btc_eur,9095.2,1601890591.304395,9095.1,8.61533585,9095.2,7.58500594,9114.83626
Kraken,btc_eur,9095.2,1601890593.578917,9095.1,9.54098938,9095.2,7.58220004,9114.83623
Kraken,btc_usd,10687.6,1601890594.524423,10687.6,1.69204306,10690.0,0.06128997,10692.39008
Kraken,btc_eur,9095.1,1601890595.540082,9095.1,9.08198938,9095.2,7.58220004,9114.83561
Kraken,btc_eur,9095.2,1601890602.301342,9095.1,11.55582908,9095.2,7.56037404,9114.83538
Kraken,btc_eur,9095.2,1601890606.905486,9095.1,11.55582908,9095.2,7.52393104,9114.83499
Kraken,btc_eur,9095.2,1601890613.198981,9095.1,10.83505203,9095.2,12.512309,9114.83487
Kraken,btc_eur,9095.2,1601890615.048169,9095.1,10.83505203,9095.2,12.495279,9114.83469
Kraken,btc_eur,9095.2,1601890619.283978,9095.1,9.98885203,9095.2,12.08979336,9114.82582
Kraken,eth_eur,299.64,1601890622.274021,299.63,37.49,299.64,6.38669349,300.14473
Kraken,btc_eur,9095.2,1601890623.610728,9095.1,9.0631985,9095.2,12.0484691,9114.82577
Kraken,eth_eur,299.65,1601890624.317737,299.64,17.035,299.65,2.75463167,300.14463
Kraken,btc_usd,10690.0,1601890624.570613,10689.9,0.07115968,10690.0,2.81960357,10692.3889
Kraken,btc_eur,9095.2,1601890624.624052,9095.1,9.0631985,9095.2,11.63021401,9114.82557
Kraken,btc_eur,9095.2,1601890627.84713,9095.1,10.0631985,9095.2,11.56913892,9114.82493
Kraken,btc_eur,9095.2,1601890631.932589,9095.1,8.217961,9095.2,11.53541021,9114.82458
Kraken,btc_eur,9095.2,1601890636.872599,9095.1,8.217961,9095.2,10.40588151,9114.81269
Kraken,btc_eur,9095.2,1601890639.727166,9095.1,8.321241,9095.2,10.35525951,9114.81215
Kraken,eth_usd,351.9,1601890643.140289,351.89,95.87307531,351.9,3.18653772,352.65679
Kraken,btc_eur,9095.2,1601890644.065455,9095.1,8.217961,9095.2,9.51222315,9114.80329
Kraken,eth_usd,351.89,1601890654.073802,351.89,71.02980335,351.9,3.18653772,352.65461
Kraken,btc_eur,9095.1,1601890661.994331,9095.1,9.43629834,9095.2,9.51222315,9114.80128
Kraken,btc_eur,9095.2,1601890662.809883,9095.1,9.518411,9095.2,9.47922315,9114.80093
Kraken,eth_eur,299.65,1601890668.827066,299.64,67.32747893,299.66,0.19495,300.14448
Kraken,btc_eur,9095.1,1601890669.219986,9095.1,9.2534546,9095.2,9.47922315,9114.79699
Kraken,btc_eur,9095.2,1601890671.581446,9095.1,9.43298493,9095.2,9.1054119,9114.79307
Kraken,btc_eur,9095.2,1601890674.194208,9095.1,10.43298493,9095.2,9.08467689,9114.79285
Kraken,btc_eur,9095.2,1601890675.637793,9095.1,10.43298493,9095.2,9.06464063,9114.79264
Kraken,btc_eur,9095.2,1601890676.078345,9095.1,10.43298493,9095.2,9.04198699,9114.7924
Kraken,btc_eur,9095.2,1601890677.044246,9095.1,10.43298493,9095.2,8.66817574,9114.78848
Kraken,btc_usd,10689.5,1601890679.399268,10689.5,0.47470983,10690.0,2.32428679,10692.38506
Kraken,btc_eur,9095.2,1601890683.169535,9095.1,9.03298493,9095.2,8.64473413,9114.78823
Kraken,btc_eur,9095.2,1601890688.260799,9095.1,9.03298493,9095.2,8.8023031,9114.78531
Kraken,eth_usd,351.9,1601890691.551259,351.89,252.68007201,351.9,1.70413065,352.65449
Kraken,eth_usd,351.9,1601890691.571452,351.89,252.68007201,352.22,5.0,352.65434
Kraken,eth_eur,299.66,1601890691.652339,299.65,184.25196355,299.66,0.03495,300.14447
Kraken,eth_eur,299.69,1601890691.664152,299.65,184.25196355,299.69,169.0252457,300.14431
Kraken,eth_eur,299.69,1601890691.680978,299.65,184.25196355,299.69,168.7252457,300.14428
Kraken,eth_eur,299.69,1601890691.696383,299.65,184.25196355,299.69,168.5652457,300.14427
Kraken,eth_eur,299.69,1601890691.6969,299.65,184.25196355,299.69,168.2652457,300.14424
Kraken,eth_eur,299.69,1601890691.712827,299.65,184.25196355,299.69,168.0092457,300.14422
Kraken,eth_eur,299.69,1601890691.72295,299.65,184.25196355,299.69,165.6092457,300.14401
Kraken,eth_eur,299.69,1601890691.733408,299.65,184.25196355,299.69,165.5652457,300.14401
Kraken,eth_eur,299.69,1601890691.741272,299.65,184.25196355,299.69,164.0832595,300.14388
Kraken,eth_eur,299.69,1601890691.743312,299.65,184.25196355,299.69,163.7832595,300.14385
Kraken,eth_eur,299.69,1601890691.768176,299.65,184.25196355,299.69,163.4312595,300.14382
Kraken,eth_eur,299.69,1601890691.778928,299.65,158.85048417,299.69,163.1312595,300.14379
Kraken,eth_eur,299.69,1601890691.790586,299.65,158.85048417,299.69,158.68530089,300.1434
Kraken,eth_eur,299.69,1601890691.860869,299.66,129.46856707,299.69,158.28530089,300.14337
Kraken,eth_eur,299.69,1601890691.867194,299.66,129.46856707,299.69,156.16433747,300.14318
Kraken,eth_usd,352.2,1601890692.0939,352.2,18.40296746,352.25,0.45600884,352.65416
Kraken,eth_eur,299.69,1601890695.849633,299.68,238.2830079,299.69,155.3253009,300.14311
Kraken,eth_eur,299.69,1601890704.987562,299.68,304.13597853,299.69,155.1653009,300.1431
Kraken,btc_eur,9095.2,1601890706.289785,9095.1,10.46548493,9095.2,8.35900019,9114.78523
Kraken,eth_eur,299.69,1601890707.753048,299.68,327.53745791,299.69,154.9288009,300.14307
Kraken,eth_eur,299.69,1601890707.838316,299.68,332.48745791,299.69,99.7635009,300.13831
Kraken,eth_eur,299.69,1601890707.848163,299.68,332.48745791,299.7,0.23651129,300.12994
Kraken,eth_eur,299.93,1601890708.048675,299.69,37.93742849,299.93,1.17966646,300.12976
Kraken,btc_eur,9095.2,1601890709.50129,9095.1,12.42451493,9095.2,8.33969302,9114.78503
Kraken,btc_eur,9095.2,1601890710.444644,9095.1,12.39201493,9095.2,8.70758126,9114.78469
Kraken,btc_usd,10690.0,1601890710.576881,10690.0,3.09160662,10690.1,0.6,10692.38495
Kraken,btc_eur,9095.2,1601890723.388445,9095.1,12.79201493,9095.2,8.3018821,9114.78463
Kraken,btc_eur,9095.2,1601890729.288063,9095.1,12.79201493,9095.2,8.6925281,9114.78454
Kraken,btc_eur,9095.2,1601890741.912371,9095.1,11.39904217,9095.2,8.24445976,9114.78403
Kraken,eth_eur,299.88,1601890742.386549,299.88,14.65562975,299.91,2.98783,300.12629
Kraken,btc_eur,9095.2,1601890743.295768,9095.1,11.39904217,9095.2,8.23765976,9114.78396
Kraken,btc_eur,9095.2,1601890745.689546,9095.1,11.39904217,9095.2,8.21921835,9114.78377
Kraken,btc_eur,9095.1,1601890750.828633,9095.1,11.78142617,9095.2,8.21921835,9114.78358
Kraken,btc_eur,9095.2,1601890756.591609,9095.1,11.78142617,9095.2,8.27970031,9114.78254
Kraken,btc_eur,9095.1,1601890756.618355,9095.1,11.77911713,9095.2,8.27970031,9114.78251
Kraken,btc_eur,9095.2,1601890760.629854,9095.1,11.77911713,9095.2,8.27750706,9114.78249
Kraken,btc_eur,9095.1,1601890760.79642,9095.1,10.68730731,9095.2,8.27750706,9114.77099
Kraken,btc_eur,9095.2,1601890763.856741,9095.1,10.85817138,9095.2,8.29040947,9114.77074
Kraken,btc_eur,9095.1,1601890765.074151,9095.1,4.75395896,9095.2,8.29040947,9114.70668
Kraken,btc_eur,9095.2,1601890766.236631,9095.1,5.9890797,9095.2,8.20971535,9114.70584
Kraken,btc_eur,9095.2,1601890776.870134,9095.1,8.5890797,9095.2,9.09425794,9114.70481
Kraken,btc_usd,10690.1,1601890777.263553,10690.0,4.55538204,10690.1,0.09652738,10692.38494
Kraken,btc_eur,9095.2,1601890778.869214,9095.1,8.5890797,9095.2,9.07554994,9114.70461
Kraken,btc_usd,10690.0,1601890782.021164,10690.0,4.05538204,10690.1,0.09652738,10692.38316
Kraken,btc_eur,9095.2,1601890785.393759,9095.1,7.5890797,9095.2,9.10746132,9114.70457
Kraken,btc_eur,9095.2,1601890788.49379,9095.1,7.5890797,9095.2,9.08789681,9114.70436
Kraken,btc_eur,9095.2,1601890788.988676,9095.1,7.5890797,9095.2,9.06514516,9114.70412
Kraken,btc_eur,9095.2,1601890789.410276,9095.1,7.5890797,9095.2,9.04424346,9114.70391
Kraken,btc_eur,9095.2,1601890789.84375,9095.1,7.5890797,9095.2,9.0190487,9114.70365
Kraken,btc_eur,9095.2,1601890796.301154,9095.1,7.5890797,9095.2,8.9851339,9114.70329
Kraken,btc_eur,9095.1,1601890802.256634,9095.1,7.4300797,9095.2,8.9851339,9114.70163
Kraken,btc_eur,9095.1,1601890803.681996,9095.1,6.79338981,9095.2,9.8851339,9114.70152
Kraken,btc_eur,9095.2,1601890803.926712,9095.1,3.59338981,9095.2,9.86013223,9114.70126
Kraken,btc_eur,9095.2,1601890804.789752,9095.1,2.59043172,9095.2,10.53971058,9114.69624
Kraken,btc_usd,10689.6,1601890807.041083,10689.5,0.02499929,10689.6,4.99516923,10692.38314
Kraken,btc_eur,9095.2,1601890809.236065,9095.1,3.59043172,9095.2,10.66394058,9114.69613
Kraken,btc_eur,9095.1,1601890810.206555,9095.1,3.58473172,9095.2,10.66394058,9114.69607
Kraken,btc_eur,9095.2,1601890813.725259,9095.1,5.58473172,9095.2,9.04456657,9114.69586
Kraken,btc_eur,9095.1,1601890815.661287,9095.1,5.50794499,9095.2,9.04456657,9114.69505
Kraken,btc_eur,9099.4,1601890820.316343,9095.1,6.49253148,9099.4,1.06984657,9114.57154
Kraken,btc_eur,9097.9,1601890827.684161,9097.8,1.67958649,9097.9,0.32963432,9114.57142
Kraken,btc_eur,9097.9,1601890834.58261,9097.8,1.67958649,9097.9,0.62923423,9114.57137
Kraken,eth_eur,299.77,1601890841.288589,299.76,32.16822355,299.77,21.41819365,300.12622
Kraken,btc_eur,9097.8,1601890842.572974,9097.8,1.61592166,9097.9,0.63473,9114.57081
Kraken,eth_eur,299.77,1601890858.508418,299.77,34.12317854,299.92,30.0,300.12547
Kraken,btc_eur,9099.7,1601890860.340168,9099.7,1.518548,9099.8,0.34830694,9114.57079
Kraken,btc_eur,9099.8,1601890863.936078,9099.7,2.43946966,9099.8,0.05614632,9114.57041
Kraken,btc_eur,9099.8,1601890864.27931,9099.7,2.43946966,9099.8,0.02476274,9114.57016
Kraken,btc_usd,10689.5,1601890866.444706,10689.5,3.81546043,10689.6,0.775,10692.38312
Kraken,btc_eur,9099.7,1601890871.255522,9099.7,5.13122748,9099.8,0.02476274,9114.57009
Kraken,eth_eur,299.75,1601890876.429553,299.74,2.16798592,299.75,21.92511728,300.12543
Kraken,btc_eur,9099.8,1601890877.624923,9099.7,3.13122748,9099.8,0.02276274,9114.57007
Kraken,btc_eur,9099.8,1601890880.044707,9099.7,3.13122748,9099.8,0.15326082,9114.57004
Kraken,btc_eur,9099.8,1601890880.488802,9099.7,3.13122748,9099.8,0.13157878,9114.56987
Kraken,btc_eur,9099.7,1601890880.914229,9099.7,3.08660903,9099.8,0.13157878,9114.56952
Kraken,btc_eur,9099.7,1601890881.351531,9099.7,2.88341312,9099.8,0.13157878,9114.56792
Kraken,btc_eur,9099.7,1601890881.824452,9099.7,2.80193645,9099.8,0.13157878,9114.56727
Kraken,btc_eur,9099.7,1601890882.02979,9099.7,2.74789665,9099.8,0.13157878,9114.56685
Kraken,btc_eur,9099.8,1601890883.460471,9099.7,2.74789665,9099.8,0.07839878,9114.56643
Kraken,btc_eur,9099.8,1601890885.991096,9099.7,1.62262328,9099.8,0.58922583,9114.56641
Kraken,btc_eur,9099.7,1601890889.431803,9099.7,1.24881203,9099.8,0.8982593,9114.56347
Kraken,btc_eur,9099.8,1601890897.181942,9099.7,1.24883915,9099.8,2.78877535,9114.56262
Kraken,btc_eur,9099.8,1601890898.780168,9099.7,1.45122169,9099.8,0.67970066,9114.56251
Kraken,btc_eur,9099.8,1601890900.567943,9099.7,1.45122169,9099.8,0.43197866,9114.56057
Kraken,btc_eur,9099.8,1601890902.03681,9099.7,1.45122169,9099.8,0.43004066,9114.56056
Kraken,btc_eur,9099.8,1601890915.368192,9099.7,1.24883915,9099.8,2.40452028,9114.55993
Kraken,btc_eur,9099.8,1601890920.950509,9099.7,1.24883915,9099.8,2.83181585,9114.55934
Kraken,btc_eur,9099.8,1601890924.020137,9099.7,0.54711041,9099.8,3.27844024,9114.55886
Kraken,btc_usd,10689.6,1601890925.662986,10689.5,0.02069929,10689.6,6.54256613,10692.38283
Kraken,btc_eur,9099.8,1601890926.962551,9099.7,0.54711041,9099.8,4.31103057,9114.55843
Kraken,btc_eur,9099.7,1601890937.695511,9097.6,0.701912,9099.8,3.8897545,9114.55413
Kraken,btc_eur,9097.7,1601890948.154118,9097.6,0.701912,9097.7,1.76601708,9114.55409
Kraken,btc_eur,9100.8,1601890951.294317,9098.5,2.06961335,9100.8,0.01050326,9114.55392
Kraken,btc_eur,9100.2,1601890955.847769,9100.2,0.69535921,9100.3,0.15687525,9114.55387
Kraken,btc_eur,9100.1,1601890965.455596,9100.1,0.70058861,9100.2,2.52504249,9114.55386
Kraken,btc_eur,9099.6,1601890968.82556,9099.6,0.67801186,9099.7,0.43084505,9114.55367
Kraken,btc_eur,9098.8,1601890973.544694,9098.7,0.70180869,9098.8,0.36962569,9114.55352
Kraken,btc_eur,9099.2,1601890975.18728,9098.7,1.20180869,9099.2,1.57164525,9114.54527
Kraken,btc_eur,9101.1,1601890977.915916,9099.9,0.70179205,9101.1,0.36109056,9114.5451
Kraken,btc_eur,9101.5,1601890978.347244,9100.0,0.845,9101.5,0.7731199,9114.54492
Kraken,btc_eur,9101.5,1601890978.380214,9100.0,0.845,9101.5,0.76376245,9114.54485
Kraken,btc_eur,9101.5,1601890978.773251,9100.0,0.845,9101.5,0.73477497,9114.54465
Kraken,btc_eur,9101.5,1601890979.24329,9099.9,0.70179205,9101.5,0.7127444,9114.5445
Kraken,btc_eur,9099.4,1601890982.264665,9099.4,0.6018026,9099.5,0.45473,9114.5437
Kraken,eth_eur,299.66,1601890983.393682,299.65,43.43916614,299.66,60.02897822,300.12537
Kraken,btc_eur,9099.5,1601890983.736551,9099.4,0.6018026,9099.5,0.44705037,9114.54364
Kraken,btc_eur,9098.2,1601890986.390416,9098.2,0.36432091,9099.5,0.45473,9114.52806
Kraken,btc_eur,9099.4,1601890987.130547,9098.2,0.36432091,9099.9,2.0,9114.52422
Kraken,eth_eur,299.66,1601890990.570473,299.65,43.43916614,299.66,56.25725822,300.12537
Kraken,btc_eur,9099.9,1601890990.624997,9099.8,1.97117737,9099.9,3.29601887,9114.52399
Kraken,eth_eur,299.66,1601890992.092981,299.65,43.43916614,299.66,58.47398476,300.12524
Kraken,eth_eur,299.66,1601890992.659391,299.65,43.43916614,299.66,58.16058476,300.12521
Kraken,btc_eur,9099.9,1601890996.687967,9099.8,2.67303776,9099.9,3.35473,9114.52384
Kraken,btc_eur,9099.9,1601890996.793617,9099.8,2.67303776,9099.9,3.34813788,9114.52379
Kraken,btc_eur,9099.9,1601890997.961149,9099.8,2.67303776,9099.9,3.37210614,9114.52377
Kraken,btc_eur,9099.9,1601890999.545308,9099.8,2.67303776,9099.9,3.27623,9114.52301
Kraken,eth_eur,299.65,1601891003.405096,299.65,42.99916614,299.66,58.16058476,300.12518
Kraken,btc_eur,9099.9,1601891009.225808,9099.8,2.70378886,9099.9,2.68521382,9114.52094
Kraken,btc_eur,9099.9,1601891015.164038,9099.8,2.67303776,9099.9,2.63726631,9114.52092
Kraken,btc_eur,9099.9,1601891015.866634,9099.8,2.67303776,9099.9,2.61667262,9114.52076
Kraken,btc_eur,9099.9,1601891024.445383,9099.8,2.67623776,9099.9,2.11686262,9114.5169
Kraken,btc_eur,9099.9,1601891029.417728,9099.8,2.67623776,9099.9,1.99594908,9114.51575
Kraken,btc_eur,9099.9,1601891031.484766,9099.8,2.67623776,9099.9,1.45957336,9114.50744
Kraken,btc_eur,9101.0,1601891037.100932,9099.8,2.86123776,9101.0,0.58512526,9114.50234
Kraken,btc_eur,9100.5,1601891050.431878,9100.4,0.70190582,9100.5,3.24450053,9114.50232
Kraken,btc_eur,9100.5,1601891060.496845,9100.4,1.37690582,9100.5,2.37704053,9114.50154
Kraken,btc_usd,10689.6,1601891060.746966,10689.5,0.02169929,10689.6,5.9982936,10692.38206
Kraken,btc_eur,9100.3,1601891064.130169,9099.8,2.67623776,9100.5,0.37704053,9114.48606
Kraken,btc_eur,9099.9,1601891065.341895,9099.8,2.67623776,9099.9,0.57110176,9114.48596
Kraken,btc_eur,9099.9,1601891068.424327,9099.8,2.67623776,9099.9,0.20975266,9114.4858
Kraken,btc_eur,9099.9,1601891069.058685,9099.8,2.67623776,9099.9,0.18953132,9114.48565
Kraken,btc_eur,9099.9,1601891069.492684,9099.8,2.67623776,9099.9,0.16159934,9114.48543
Kraken,btc_eur,9099.8,1601891069.922391,9099.8,2.62181573,9099.9,0.16159934,9114.48501
Kraken,btc_eur,9099.8,1601891070.38459,9099.8,2.50091387,9099.9,0.16159934,9114.48407
Kraken,btc_eur,9099.7,1601891077.50351,9099.8,0.00428835,9101.6,0.96402633,9114.45496
Kraken,btc_eur,9099.4,1601891087.933024,9099.3,0.70191272,9099.4,51.97579742,9114.45348
Kraken,btc_eur,9099.4,1601891098.379694,9099.3,0.70191272,9099.4,1.244687,9114.4534
Kraken,btc_eur,9099.3,1601891102.749832,9099.3,2.64781272,9099.4,0.489687,9114.45266
Kraken,btc_eur,9099.4,1601891103.781008,9099.3,2.60891272,9099.4,0.48068978,9114.45259
Kraken,btc_eur,9099.4,1601891105.595107,9099.3,0.60891272,9099.4,0.91314978,9114.45257
Kraken,btc_eur,9099.4,1601891105.921421,9099.3,0.60891272,9099.4,0.04841757,9114.44573
Kraken,btc_eur,9099.3,1601891106.748614,9099.3,2.57391272,9099.4,0.04841757,9114.44546
Kraken,btc_eur,9100.2,1601891109.920058,9099.7,2.70189865,9100.2,55.06617578,9114.44538
Kraken,btc_eur,9100.2,1601891110.45497,9099.8,0.785,9100.2,55.063705,9114.44536
Kraken,btc_eur,9100.2,1601891113.060524,9100.1,0.10071,9100.2,55.0427142,9114.44521
Kraken,btc_eur,9100.3,1601891120.609772,9100.2,0.9331581,9100.3,54.5775,9114.44446
Kraken,btc_eur,9100.3,1601891122.35855,9100.2,0.89687069,9100.3,54.68611902,9114.44428
Kraken,btc_eur,9100.2,1601891125.329778,9100.2,0.89313908,9100.3,55.08611902,9114.44425
Kraken,btc_eur,9100.3,1601891128.562453,9100.2,0.92942649,9100.3,2.5188263,9114.44414
Kraken,btc_eur,9100.3,1601891132.424808,9100.2,2.92942649,9100.3,0.10785082,9114.44406
Kraken,btc_eur,9100.3,1601891138.315719,9100.2,2.92942649,9100.3,0.08759382,9114.44391
